pergunta,resposta,id,data,sentimento_pergunta,tiposentimento_pergunta,domain_id_x,sentimento_resposta,tiposentimento_resposta,domain_id_y
Gostaria de ser atendida por um atendente,"Olá, tudo bem? Estamos aqui para te ajudar! Pode, por favor, nos dar mais detalhes sobre a sua dúvida? Aguardamos seu retorno.",MLB42598978,2025-10-27T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.4314,Positivo,MLB-TELEVISIONS
Gostaria de comprar uma tv mais estou com medo de não receber,"Olá, tudo bem? Se houver algum imprevisto com seu pedido, não se preocupe, você poderá nos contatar pelo canal de mensagens que ficará disponível. O prazo do Compra Garantida, que é a garantia fornecida pelo Mercado Livre, é de 30 dias e pelo fabricante é de 12 meses. Ficamos à disposição!",MLB42598978,2025-10-27T00:00:00,-0.6124,Negativo,MLB-TELEVISIONS,0.7263,Positivo,MLB-TELEVISIONS
Ela tem av,"Olá, tudo bem? Sim, possui entrada AV in adapter, conforme a foto do anúncio. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-10-26T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.69,Positivo,MLB-TELEVISIONS
Qual a versão do HDMI 2.0 ou 2.1,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB42598978,2025-10-24T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.7494,Positivo,MLB-TELEVISIONS
A tv é Android?,"Olá, tudo bem? Sim, essa maravilhosa TV possui o sistema operacional Android. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-10-25T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8622,Positivo,MLB-TELEVISIONS
Essa tv possui comando de voz integrado nela?,"Olá, tudo bem? Esse modelo não possui comando de voz. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-10-20T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.3164,Positivo,MLB-TELEVISIONS
Boa noite qual a versão da porta USB,"Olá, tudo bem? É USB 2.0. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-10-18T00:00:00,0.4404,Positivo,MLB-TELEVISIONS,0.5411,Positivo,MLB-TELEVISIONS
Boa noite qual é o USB da televisão,"Olá, A Smart TV TCL 43 Polegadas possui uma porta USB de entrada. Estou à disposição para o que precisar. Aguardamos sua compra!",MLB42598978,2025-10-18T00:00:00,0.4404,Positivo,MLB-TELEVISIONS,0.2003,Positivo,MLB-TELEVISIONS
Posso colocar um Hub USB na entrada USB dela.,"Olá, tudo bem? Sim, é possível conectar um Hub USB na entrada USB da Smart TV TCL 43 Polegadas, que é USB 2.0. Estou à disposição para o que precisar. Aguardamos sua compra!",MLB42598978,2025-10-19T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.75,Positivo,MLB-TELEVISIONS
Vcs tem suporte de parede articulado pra esse modelo.,"Olá, tudo bem? Sim, temos suporte articulado para Tv de até 55 polegadas, acesse o link: https://www.mercadolivre.com.br/suporte-tri-articulado-tv-26-a-55-full-40-pro-elg-cor-preto/p/MLB22538790?pdp_filters=official_store%3A2707#polycard_client=search-nordic&search_layout=grid&position=8&type=product&tracking_id=5867bf78-14bf-47fe-a963-8c2c9ab9a88f&wid=MLB5466984358&sid=search . Não deixe de comprar hoje mesmo esse maravilhoso produto por um preço excelente. Aguardamos sua compra e estamos à disposição!",MLB42598978,2025-10-17T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.9012,Positivo,MLB-TELEVISIONS
A versão da porta USB 1.0 2.0 ou 3.0,"Olá, tudo bem? A versão da porta USB dessa excelente Smart TV é a 2.0. Aproveite nossa oferta! Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-10-18T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8619,Positivo,MLB-TELEVISIONS
Boa tarde minha dúvida é ela tem Android para baixar aplicativos,"Olá, Não, o sistema operacional dessa TV é Google TV, que permite o acesso a diversos aplicativos, mas não é Android TV. Estou à disposição para o que precisar. Aguardamos sua compra!",MLB42598978,2025-10-07T00:00:00,0.0258,Neutro,MLB-TELEVISIONS,-0.3274,Negativo,MLB-TELEVISIONS
"Boa tarde, emite NF?","Olá, tudo bem? Sim, emitimos NF eletrônica. Nossos produtos são novos, lacrados, originais e com garantia. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minha Conta Localize a compra No canto direito 'Ver Detalhes' 'Nota Fiscal eletrônica'. Aproveite esse excelente produto. Ficamos à disposição!",MLB42598978,2025-10-06T00:00:00,0.4404,Positivo,MLB-TELEVISIONS,0.9273,Positivo,MLB-TELEVISIONS
Tem Bluetooth??,"Olá, Sim, a Smart TV TCL 43 Polegadas possui Bluetooth, permitindo a conexão com outros dispositivos. Estou à disposição para o que precisar. Aguardamos sua compra!",MLB42598978,2025-10-03T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.4574,Positivo,MLB-TELEVISIONS
"Olá, boa tarde. Uma informação por favor, comprando hoje a Tv consigo agendar a entrega para amanhã até 10:00 horas?","Olá, tudo bem? O seu produto será enviado em até 24h após a aprovação de seu pagamento e você conseguirá rastrear após esse prazo. Desejamos ótimas compras. Ficamos à disposição.",MLB42598978,2025-10-02T00:00:00,0.6369,Positivo,MLB-TELEVISIONS,0.7906,Positivo,MLB-TELEVISIONS
Muito pouco dez w,"Olá, tudo bem? Estamos aqui para te ajudar! Pode, por favor, nos dar mais detalhes sobre a sua dúvida? Aguardamos seu retorno.",MLB42598978,2025-10-02T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.4314,Positivo,MLB-TELEVISIONS
Ela e 5k ou 6k,"Olá, tudo bem? Essa linda Smart TV é 5K. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-10-02T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8172,Positivo,MLB-TELEVISIONS
Eu espero que chegue logo eu queria comprar ela na próxima semana se tiver o mesmo preço se vocês conseguisse um preço melhor que tava era melhor ela tava r$ 1.447,"Olá, tudo bem? No momento não conseguimos oferecer maiores descontos ou cupons. O valor que está no anúncio é o menor que conseguimos oferecer hoje, mas você pode comprar com confiança, nossos produtos são de ótima qualidade, possuem garantia e Nota Fiscal. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-10-01T00:00:00,0.7003,Positivo,MLB-TELEVISIONS,0.8845,Positivo,MLB-TELEVISIONS
Eu espero que você estraga no preço que tava r$ 1447 aí eu fecho com vocês,"Olá, tudo bem? No momento não conseguimos oferecer maiores descontos ou cupons. O valor que está no anúncio é o menor que conseguimos oferecer hoje, mas você pode comprar com confiança, nossos produtos são de ótima qualidade, possuem garantia e Nota Fiscal. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-10-01T00:00:00,-0.1779,Negativo,MLB-TELEVISIONS,0.8845,Positivo,MLB-TELEVISIONS
Então espero que chegue logo estou ansioso para fazer a compra mas tem que estar 1447 no máximo é o valor que eu tenho se caso chegar você quiser me avisar você pode me mandar uma mensagem por aqui,"Olá, tudo bem? No momento não conseguimos oferecer maiores descontos ou cupons. O valor que está no anúncio é o menor que conseguimos oferecer hoje, mas você pode comprar com confiança, nossos produtos são de ótima qualidade, possuem garantia e Nota Fiscal. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-10-01T00:00:00,0.8338,Positivo,MLB-TELEVISIONS,0.8845,Positivo,MLB-TELEVISIONS
Vc tem de 40,"Olá, tudo bem? No momento não temos de 40 polegadas, mas acompanhe nossa loja: https://www.mercadolivre.com.br/loja/mercado-livre#client=HOME&component_id=header_logo&label=Mercado+Livre&tracking_id=8038fcfb-6010-4910-851c-c5eaa9f3f56c&global_position=1 . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB42598978,2025-10-01T00:00:00,0.0,Neutro,MLB-TELEVISIONS,-0.126,Negativo,MLB-TELEVISIONS
Tive que cancelar pois ela não é Android você me manda o link tcl 43 polegadas Android para mim comprar novamente,"Olá, tudo bem? No momento não temos Smart TV TCL com sistema operacional Android, mas acompanhe nossa loja: https://www.mercadolivre.com.br/loja/mercado-livre . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB42598978,2025-09-27T00:00:00,-0.4019,Negativo,MLB-TELEVISIONS,-0.126,Negativo,MLB-TELEVISIONS
Tem de 32 polegadas,"Olá, tudo bem? Sim, temos dois modelos da TCL de 32 polegadas, acesse o link: https://lista.mercadolivre.com.br/loja/mercado-livre/smart-tv-tcl-32-polegadas-full-hd?sb=storefront_url#D[A:Smart%20TV%20TCL%2032%20Polegadas%20Full%20HD%20] . Não deixe de comprar hoje mesmo esse maravilhoso produto por um preço excelente. Aguardamos sua compra e estamos à disposição!",MLB42598978,2025-09-28T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.9127,Positivo,MLB-TELEVISIONS
Tem suporte de TV para colocar junto na compra,"Olá, tudo bem? Sim, temos suporte para TV, acesse o link: https://www.mercadolivre.com.br/suporte-fixo-de-parede-para-tv-de-42-a-86-polegadas-ate-50kg-fix600-elg/p/MLB20701778?pdp_filters=official_store%3A2707#polycard_client=search-nordic&search_layout=grid&position=5&type=product&tracking_id=9095ff55-7ada-4e81-97a8-4c19b7284862&wid=MLB5466984366&sid=search . Não deixe de comprar hoje mesmo esse maravilhoso produto por um preço excelente. Aguardamos sua compra e estamos à disposição!",MLB42598978,2025-09-27T00:00:00,-0.1531,Negativo,MLB-TELEVISIONS,0.9012,Positivo,MLB-TELEVISIONS
Tenhe acesso jogos,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB42598978,2025-09-23T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.7494,Positivo,MLB-TELEVISIONS
Armazenamento interno???,"Olá, A capacidade de armazenamento interno da Smart TV TCL 43 Polegadas é de 8 GB. Estou à disposição para o que precisar. Aguardamos sua compra!",MLB42598978,2025-09-20T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.2003,Positivo,MLB-TELEVISIONS
Boa tarde. O controle precisa de pilha ?,"Olá, Sim, o controle remoto incluído com a Smart TV TCL 43 Polegadas precisa de pilhas para funcionar, e as pilhas já estão incluídas. Estou à disposição para o que precisar. Aguardamos sua compra!",MLB42598978,2025-09-19T00:00:00,0.4404,Positivo,MLB-TELEVISIONS,0.3382,Positivo,MLB-TELEVISIONS
Ele não é tipo recarregável com luz solar?,"Olá, tudo bem? Este modelo de controle não é por carregamento solar. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-09-19T00:00:00,-0.296,Negativo,MLB-TELEVISIONS,0.3164,Positivo,MLB-TELEVISIONS
"Boa noite. A tv vem com a base,os o suporte dela,no caso os pés?","Olá, tudo bem? Sim, a Smart TV TCL 43 Polegadas vem com a base e os suportes (pés) inclusos, prontos para você montar e aproveitar a sua nova TV, como nas fotos. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB42598978,2025-09-18T00:00:00,0.4404,Positivo,MLB-TELEVISIONS,0.5411,Positivo,MLB-TELEVISIONS
É p7k.,"Olá, tudo bem? Não, é o modelo 43S5K. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-09-17T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.3164,Positivo,MLB-TELEVISIONS
Bom dia. Ela é Android?,"Olá, Não, o sistema operacional dessa TV é Google TV. Estou à disposição para o que precisar. Aguardamos sua compra!",MLB42598978,2025-09-15T00:00:00,0.4215,Positivo,MLB-TELEVISIONS,-0.2481,Negativo,MLB-TELEVISIONS
"Então, esses dias atrás vi ela a 1.825,00 e voltei para comprar... Mas não consegui encontrar novamente... Faz um quebra aí que pago ela a vista.","Olá, tudo bem? Todos os nossos preços são dinâmicos e estão sujeitos a mudanças a qualquer momento. Por isso sempre aconselhamos aos nossos clientes que comprem o quanto antes. Aguardamos a sua compra e ficamos à disposição!",MLB42598978,2025-09-15T00:00:00,-0.7783,Negativo,MLB-TELEVISIONS,0.5411,Positivo,MLB-TELEVISIONS
"Não tem uma oferta a 1.825,00 a vista?","Olá, tudo bem? No momento não conseguimos oferecer maiores descontos ou cupons. O valor que está no anúncio é o menor que conseguimos oferecer hoje, mas você pode comprar com confiança, nossos produtos são de ótima qualidade, possuem garantia e Nota Fiscal. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-09-15T00:00:00,-0.296,Negativo,MLB-TELEVISIONS,0.8845,Positivo,MLB-TELEVISIONS
Ele suporta Android TV?,"Olá, tudo bem? Não, o sistema operacional dessa TV é Google TV. Aguardamos sua compra e permanecemos à disposição!",MLB42598978,2025-09-11T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.3164,Positivo,MLB-TELEVISIONS
"Ele e muito muito grande ? Meu quarto e pequeno , gostaria de saber quando tempo ela dura","Boa noite. Esta TV tem 85 polegadas, o que a torna realmente muito grande. As dimensões são: 1,901m de largura, 1,132m de altura (com base) e 35,9cm de profundidade (com base). Para um quarto pequeno, essa TV pode ser desproporcional ao espaço disponível. Quanto à durabilidade, a TV possui garantia de fábrica de 12 meses. É um aparelho novo da Samsung, linha Crystal UHD, com sistema operacional Tizen que recebe atualizações por 7 anos, garantindo que a TV permaneça atualizada com recursos modernos durante esse período. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB22538355,2025-11-29T00:00:00,0.5095,Positivo,MLB-TELEVISIONS,0.9296,Positivo,MLB-TELEVISIONS
Qual suporte de parede utilizar para esta TV? Ela tem função Karaoke?,"Boa noite. Esta TV possui sistema de montagem VESA integrado, o que permite a instalação em suportes de parede padrão. Para uma TV de 85 polegadas com peso de 32,5 kg, você precisará de um suporte que suporte pelo menos 35-40 kg de capacidade de carga para garantir segurança. O suporte deve ser compatível com TVs de 75-85 polegadas e ter o padrão VESA adequado. Certifique-se de que a parede onde será instalada tenha estrutura adequada para suportar o peso da TV e do suporte. Não, esta Smart TV Samsung não possui função karaoke integrada. A TV conta com apps como YouTube, assistente virtual Bixby, plataformas de jogos e diversos recursos de entretenimento, mas não inclui funcionalidade específica para karaoke. Atenciosamente, Loja Oficial Vi...Ver mais",MLB22538355,2025-11-20T00:00:00,-0.2406,Negativo,MLB-TELEVISIONS,0.4019,Positivo,MLB-TELEVISIONS
Bom dia! Tudo bem? Sabe o que aconteceu com a entrega da minha tv?,"Bom dia. Para te ajudarmos melhor com a sua solicitação, peço que entre em contato com o nosso time de atendimento pelo chat do pedido. Você acessará a plataforma do Mercado Livre, irá selecionar a aba de “compras” no topo direito da tela, localizar o teu pedido, e clicar no campo “enviar mensagem”. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB22538355,2025-11-20T00:00:00,0.6759,Positivo,MLB-TELEVISIONS,0.9299,Positivo,MLB-TELEVISIONS
"Oiii…Confesso que fiquei preocupada depois da compra ,pois vi relatos q vcs enviaram uma tbm inferior ao cliente.","Bom dia. Pode ficar tranquila! Este é exatamente o modelo UN65U8100FGXZD da Samsung, Smart TV Crystal UHD 4K de 65 polegadas em preto, modelo 2025. É uma TV completa com processador que otimiza conteúdo para 4K, HDR para melhor contraste e brilho, plataforma Tizen com 7 anos de atualizações garantidas, e recursos avançados como Q-Symphony para áudio integrado com soundbar Samsung. A TV possui 3 portas HDMI, 1 USB, Wi-Fi, Bluetooth, e vem com controle remoto, manual e cabo de força inclusos. Tem garantia de fábrica de 12 meses e certificações Anatel e Inmetro válidas. É bivolt (127/220V) e tem eficiência energética A. Você receberá exatamente o produto anunciado, novo e lacrado, com todas as especificações técnicas descritas. Atenciosamente,...Ver mais",MLB21145178,2025-11-30T00:00:00,-0.4019,Negativo,MLB-TELEVISIONS,0.9565,Positivo,MLB-TELEVISIONS
Consegue instalar aplicativos?,"Boa noite. Sim, esta Smart TV Samsung permite a instalação de aplicativos. Ela vem com o sistema operacional Tizen™ Smart TV que oferece 7 anos de atualizações, garantindo acesso às mais novas funcionalidades e apps. Já possui aplicativos integrados como Netflix, YouTube, Disney+, Prime Video e Apple TV, e você pode baixar outros aplicativos através da plataforma de TV da Samsung. Também tem acesso ao Samsung TV Plus com diversos canais gratuitos sem necessidade de assinatura. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.9245,Positivo,MLB-TELEVISIONS
Boa noite essa tv de 65 polegadas modelo U8100F 2025 … O controle dela tem placa solar ?,"Boa noite. Para te ajudarmos melhor com a sua solicitação, peço que entre em contato com o nosso time de atendimento pelo chat do pedido. Você acessará a plataforma do Mercado Livre, irá selecionar a aba de “compras” no topo direito da tela, localizar o teu pedido, e clicar no campo “enviar mensagem”. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.4404,Positivo,MLB-TELEVISIONS,0.9312,Positivo,MLB-TELEVISIONS
Qual probalidade de eu receber antes do prazo que está sendo falado?,"Boa noite. Para te ajudarmos melhor com a sua solicitação, peço que entre em contato com o nosso time de atendimento pelo chat do pedido. Você acessará a plataforma do Mercado Livre, irá selecionar a aba de “compras” no topo direito da tela, localizar o teu pedido, e clicar no campo “enviar mensagem”. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-29T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.9312,Positivo,MLB-TELEVISIONS
Tem garantia de quando tempo. Caso eu compre a garantia estendida de um ano quel o tempo total de garantia eu teria?,"Boa tarde. O produto possui garantia de fábrica de 12 meses. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.6124,Positivo,MLB-TELEVISIONS,0.8748,Positivo,MLB-TELEVISIONS
Na descrição fala em controle por Alexa integrado com comando de voz. E vi na sua outra resposta que disse não ter Alexa,"Boa tarde. Esta TV Samsung não possui Alexa integrada. O assistente virtual integrado é o Bixby da Samsung. A TV tem comando de voz integrado através do Bixby, que permite controlar funções da televisão por voz, mas não é a Alexa da Amazon. O sistema operacional é o Tizen Smart TV da Samsung com 7 anos de atualizações garantidas. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,-0.296,Negativo,MLB-TELEVISIONS,0.7609,Positivo,MLB-TELEVISIONS
Bom dia pq vcs demoram enviar a tb ? Vc pode dizer o dia q vai enviar?,"Bom dia. Para te ajudarmos melhor com a sua solicitação, peço que entre em contato com o nosso time de atendimento pelo chat do pedido. Você acessará a plataforma do Mercado Livre, irá selecionar a aba de “compras” no topo direito da tela, localizar o teu pedido, e clicar no campo “enviar mensagem”. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-29T00:00:00,0.4871,Positivo,MLB-TELEVISIONS,0.9299,Positivo,MLB-TELEVISIONS
Bom dia. Essa tv é homologada Anatel. É ano 2025.,"Bom dia. Produto homologado pela Anatel, acompanha Nota Fiscal. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.4215,Positivo,MLB-TELEVISIONS,0.8356,Positivo,MLB-TELEVISIONS
"Boa tarde essa tv tem Alexa ,e controle por energia solar","Boa tarde. Esta TV Samsung não possui Alexa integrada. O assistente virtual disponível é o Bixby. Quanto ao controle remoto, ele não é alimentado por energia solar - é um controle remoto convencional que acompanha o produto. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.6249,Positivo,MLB-TELEVISIONS,0.7777,Positivo,MLB-TELEVISIONS
Como é o controle remoto?,"Boa tarde. O produto vem com o controle remoto incluso. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8398,Positivo,MLB-TELEVISIONS
Ela é 2025,"Boa tarde. Sim, esta Smart TV Samsung Crystal UHD 4K é modelo 2025. É a U8100f de 65 polegadas com tecnologia Crystal UHD 4K, processador exclusivo Samsung para otimização de conteúdo até 4K, HDR para maior brilho e contraste, e sistema operacional Tizen com 7 anos de atualizações garantidas. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.9633,Positivo,MLB-TELEVISIONS
Boa tarde. Tudo bem? Estou pra fazer o Pix. Consegue me arrumar mais um desconto nessa TV? O Black Friday dos Black,"Boa tarde. Como posso ajudar? Já estamos trabalhando com preço PROMO, estoque limitado, infelizmente não conseguimos dar mais descontos, aproveite a oportunidade! Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.6553,Positivo,MLB-TELEVISIONS,0.7772,Positivo,MLB-TELEVISIONS
Ela é 2025?,"Boa tarde. Sim, esta é a TV Samsung Crystal UHD 4K modelo 2025 de 65 polegadas. O título do produto confirma que se trata da linha U8100F Crystal UHD 4K 2025, garantindo que você está adquirindo a versão mais recente deste modelo Samsung. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.9245,Positivo,MLB-TELEVISIONS
Essa TV vai entrar na Black?,"Boa noite. Não tenho informações sobre promoções específicas da Black Friday para este produto. O que posso confirmar é que esta Smart TV Samsung Crystal UHD 4K de 65 polegadas está disponível com frete grátis e possui garantia de fábrica de 12 meses. Para informações sobre participação em eventos promocionais como a Black Friday, você precisaria acompanhar as ofertas diretamente no momento do evento. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-28T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8356,Positivo,MLB-TELEVISIONS
"Gostaria de conversar sobre a entrega, gostaria de uma para receber mais rápido, não em janeiro","Boa noite. Informamos que a entrega de produtos no modo FULL é realizada diretamente pelo Mercado Livre. Assim, o Mercado Livre atualizará em breve o status do pedido com as informações da transportadora, caso ainda não tenha sido atualizado. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-26T00:00:00,-0.25,Negativo,MLB-TELEVISIONS,0.8999,Positivo,MLB-TELEVISIONS
Quais canais sao abertos,"Boa tarde. Esta Smart TV Samsung possui entrada para antena RF, permitindo a recepção de canais abertos de TV digital disponíveis na sua região. Os canais que você receberá dependem da cobertura das emissoras locais e da qualidade do sinal na sua área. Além disso, a TV conta com o Samsung TV Plus, que oferece canais gratuitos de filmes, notícias, programação infantil, esportes, novelas e música, todos sem necessidade de assinatura. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-26T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.807,Positivo,MLB-TELEVISIONS
Tem jogos,"Boa noite. Sim, esta Smart TV Samsung oferece acesso a milhares de jogos através das plataformas Xbox Cloud Gaming e Nvidia GeForce Now, sem necessidade de downloads ou consoles. Você pode jogar diretamente na TV através da internet, aproveitando a tela de 65 polegadas em resolução 4K para uma experiência de gaming imersiva. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-25T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8777,Positivo,MLB-TELEVISIONS
Tem como jogar online Aparti de duas televisão dessas,"Boa tarde. Para te ajudarmos melhor com a sua solicitação, peço que entre em contato com o nosso time de atendimento pelo chat do pedido. Você acessará a plataforma do Mercado Livre, irá selecionar a aba de “compras” no topo direito da tela, localizar o teu pedido, e clicar no campo “enviar mensagem”. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-23T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.9312,Positivo,MLB-TELEVISIONS
Teria como mandar a lista de canais gratuito??,"Boa tarde. Esta TV Samsung oferece acesso ao Samsung TV Plus, que disponibiliza canais gratuitos de filmes, notícias, conteúdo infantil, esportes, novelas e música, sem necessidade de assinatura. Além disso, tem apps parceiros que também oferecem conteúdo gratuito. A plataforma Tizen garante atualizações por 7 anos, mantendo sempre novos conteúdos disponíveis. No entanto, não tenho a lista específica dos canais disponíveis, pois essa informação pode variar conforme a região e as atualizações da plataforma. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-24T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.68,Positivo,MLB-TELEVISIONS
Tem como passar dois cartões de crédito?,"Bom dia. É possível fazer sua compra com dois cartões. Essa função é habilitada quando o primeiro cartão não tem limite disponível suficiente. Quando inserido em sistema e a verificação de saldo for efetuada, aparecerá uma nova opção para completar o saldo restante, sendo assim, será possível adicionar o novo cartão. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-22T00:00:00,0.3818,Positivo,MLB-TELEVISIONS,0.8655,Positivo,MLB-TELEVISIONS
Me enviaram tv inferior e não fizeram à troca,"Boa noite. Para te ajudarmos melhor com a sua solicitação, peço que entre em contato com o nosso time de atendimento pelo chat do pedido. Você acessará a plataforma do Mercado Livre, irá selecionar a aba de “compras” no topo direito da tela, localizar o teu pedido, e clicar no campo “enviar mensagem”. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-20T00:00:00,-0.5994,Negativo,MLB-TELEVISIONS,0.9312,Positivo,MLB-TELEVISIONS
Entregaram produto errado não indico a loja,"Boa noite. Para te ajudarmos melhor com a sua solicitação, peço que entre em contato com o nosso time de atendimento pelo chat do pedido. Você acessará a plataforma do Mercado Livre, irá selecionar a aba de “compras” no topo direito da tela, localizar o teu pedido, e clicar no campo “enviar mensagem”. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-20T00:00:00,-0.6486,Negativo,MLB-TELEVISIONS,0.9312,Positivo,MLB-TELEVISIONS
É compatível com Alexa?,"Boa tarde. Esta TV Samsung vem com o assistente virtual Bixby integrado. A Smart TV possui comando de voz integrado e conectividade Wi-Fi, mas o assistente virtual especificado é o Bixby da Samsung, não a Alexa. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-19T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.7988,Positivo,MLB-TELEVISIONS
